num_opportunities,EMP_2016,,
732,833441.1728,826500.7873,6940.385521
733,1121893.390980932,1112141.855129132,9751.535852
734,1160579.770729272,1152821.283159772,7758.487569
735,915962.1586,915962.1586,0
736,1544011.471855749,1538515.127753849,5496.344102
737,1228992.924813072,1217332.919071872,11660.00574
738,1327554.761242602,1316134.343048802,11420.41819
739,1319163.398005934,1312158.592097834,7004.805908
740,1345768.854003129,1338634.531350129,7134.322653
741,1423859.369761784,1414941.495760784,8917.874001
742,1423824.031309534,1414906.157308534,8917.874001
743,1040453.737471842,1031564.650891342,8889.086581
744,1234385.967123572,1222725.961382372,11660.00574
745,1016578.758565932,1009371.422974832,7207.335591
800,428586.3036,428586.3036,0
801,916896.6985,915618.5582,1278.14025
802,1011864.946652572,1003431.236162772,8433.71049
803,958215.9871,956864.3795,1351.60757
804,1146026.791172542,1135259.663419542,10767.12775
805,867136.6048452021,866305.7712622021,830.833583
806,1004454.252231432,996416.0831,8038.169174
807,1322891.6198145421,1308028.134624842,14863.48519
808,1234558.213418282,1222915.150830982,11643.06259
812,959353.5977,951315.4285,8038.169174
813,905275.4429,904444.6093,830.833583
814,834847.3746,833862.5968,984.7778491
815,764390.8068,764390.8068,0
816,972476.7043,972476.7043,0
817,997634.6811,996356.5408,1278.14025
818,872958.4422,866271.4262,6687.015986
819,959056.2264,956556.4497,2499.776693
820,949655.6099,947104.5727,2551.037164
821,1016643.762295042,1016643.762295042,0
824,1196633.661006242,1182270.759079242,14362.90193
825,1229079.217150942,1214716.315223942,14362.90193
826,1353643.161883132,1341334.044826332,12309.11706
827,1339787.579735802,1323861.529453502,15926.05028
828,1474030.4554793271,1468023.720314027,6006.735165
829,775098.3844,775098.3844,0
830,906352.9444768421,898294.6914793421,8058.252998
831,1263225.790936732,1248671.473533332,14554.3174
832,1098254.024389662,1087598.141312262,10655.88308
833,988587.0298,981018.9622,7568.067675
834,985829.1379,979452.1814669321,6376.95639
835,938965.4894,930927.3203,8038.169174
836,1429737.324260312,1423328.106267112,6409.217993
837,1203032.339155042,1188478.021751642,14554.3174
894,1383027.601822664,1380845.615051564,2181.986771
895,1485930.083724749,1481047.541963549,4882.541761
896,1542694.876910439,1534356.040750139,8338.83616
897,982613.3034,982613.3034,0
898,1171681.036611282,1170011.639119482,1669.397492
899,917812.7896,910148.9382,7663.851412
900,943999.6509,943999.6509,0
901,1021492.295247932,1020507.517398832,984.7778491
902,1032498.753561072,1032498.753561072,0
903,1035527.177728172,1035527.177728172,0
904,1345057.860751797,1337769.457205497,7288.403546
905,945493.4797,938553.0942,6940.385521
906,957718.0441,950777.6585555921,6940.385521
907,850949.7839,850949.7839,0
910,1437738.939486909,1428102.711950409,9636.227537
911,1125769.873653322,1125769.873653322,0
912,996420.545,996420.545,0
913,1525488.760507519,1519684.937169319,5803.823338
914,1111152.262172392,1111152.262172392,0
915,1451862.126326229,1448800.434728229,3061.691598
916,1092868.024563382,1092017.107156982,850.9174064
917,1394340.645587674,1391249.885386974,3090.760201
918,1249123.142258547,1249123.142258547,0
919,1071074.774971522,1070223.857565122,850.9174064
920,1146374.393537722,1146374.393537722,0
921,1304867.200546314,1303515.592976614,1351.60757
922,1148955.084452202,1148955.084452202,0
924,1056993.628224462,1053112.876423862,3880.751801
925,801317.5124,801317.5124,0
926,860606.9379,860606.9379,0
927,988816.9335,988816.9335,0
928,956217.557,955232.7792,984.7778491
931,955253.1488,955253.1488,0
932,929140.0970277321,929140.0970277321,0
933,972913.5936,972190.1277,723.465891
934,885476.0545,885476.0545,0
935,891482.4322,891482.4322,0
936,884459.3141,884459.3141,0
939,1314375.495218802,1311662.708151902,2712.787067
940,982630.95,981646.1721,984.7778491
941,1000725.107833672,999740.33,984.7778491
942,892633.4602,885693.0747,6940.385521
943,862752.4467,862752.4467,0
944,1008752.153095042,997943.1856,10808.96746
945,1003741.665286152,994351.9138,9389.751473
946,1017880.738873642,1008806.426241942,9074.312632
949,853196.1657,849270.1962,3925.969578
950,1172534.193790862,1164343.020655162,8191.173136
951,1029481.082892272,1028496.305043172,984.7778491
952,1300495.096658992,1295351.901540692,5143.195118
953,1331307.292972812,1327212.416407412,4094.876565
954,1128670.079931572,1127839.700730172,830.3792014
955,974854.5883,973869.8104,984.7778491
958,1065489.200490412,1064765.734599412,723.465891
959,263611.6973,263611.6973,0
960,731473.4484,731473.4484,0
961,1041492.760546625,1041492.760546625,0
962,876460.8948,876460.8948,0
963,1341499.103191584,1339829.705699784,1669.397492
964,1229459.705376097,1229459.705376097,0
965,927361.7521,924957.8124,2403.939688
966,1061693.539274665,1057767.569696665,3925.969578
967,1122112.727664437,1115172.342143437,6940.385521
968,1197587.546836834,1197587.546836834,0
969,1514840.489659879,1505574.625903479,9265.863756
970,1597676.1432831197,1583719.4528274196,13956.69046
971,1569824.893908789,1558722.653814089,11102.24009
972,711209.2081,711209.2081,0
973,1098361.63,1098361.63,0
974,1435443.019893869,1431634.640461969,3808.379432
975,1224495.449502844,1224495.449502844,0
976,74366.28537,74366.28537,0
977,832305.7223,829901.7826,2403.939688
978,470994.0142,470994.0142,0
979,1119093.580496552,1119093.580496552,0
980,1139199.154817142,1139199.154817142,0
981,803829.447,803829.447,0
982,1012706.703531312,1012706.703531312,0
983,977964.152,977964.152,0
984,61473.06814,61473.06814,0
999,777575.4456016608,777575.4456016608,0
1000,200462.0382,200462.0382,0
1001,149756.5834941807,149756.5834941807,0
1002,198836.5794844707,198836.5794844707,0
1003,422632.9464333907,422632.9464333907,0
1004,171375.9420538807,171375.9420538807,0
1005,241811.6400785207,241811.6400785207,0
1006,860933.0178699607,860933.0178699607,0
1007,1296536.2012620226,1296536.2012620226,0
1008,175502.0985236407,175502.0985236407,0
1009,1131042.5091062128,1128638.5694182126,2403.939688
1010,348491.9481290907,348491.9481290907,0
1011,848416.4026272408,848416.4026272408,0
1012,319813.0138296557,319813.0138296557,0
1013,852209.6841785407,852209.6841785407,0
1014,130128.8617,130128.8617,0
1015,548405.4108,548405.4108,0
1016,314321.9182,314321.9182,0
1017,326295.9145,326295.9145,0
1018,407095.5494,407095.5494,0
1019,985640.8625321276,985640.8625321276,0
1020,406278.083,406278.083,0
1021,740752.9234641776,740752.9234641776,0
1022,265931.7998,265931.7998,0
1023,985049.0263328177,985049.0263328177,0
1024,801936.9973708877,801936.9973708877,0
1025,1047123.4641636777,1047123.4641636777,0
1026,1065108.3721392797,1065108.3721392797,0
1027,967577.0361570977,967577.0361570977,0
1028,560618.3134,560618.3134,0
1029,614154.2118720657,614154.2118720657,0
1030,1568909.1238551897,1559800.8299600896,9108.293895
1031,914630.178,914630.178,0
1032,239977.7665,239977.7665,0
1033,211301.91860792701,211301.91860792701,0
1034,89989.98115,89989.98115,0
1035,180080.6375,180080.6375,0
1036,1037314.0300457607,1037314.0300457607,0
1037,772450.1374508907,772450.1374508907,0
1038,708374.6713,708374.6713,0
1039,578421.0578,578421.0578,0
1040,237299.1093,237299.1093,0
1041,377333.1618,377333.1618,0
1042,263820.0281,263820.0281,0
1043,316561.4106,316561.4106,0
1044,675617.306,675617.306,0
1045,875422.4258024608,875422.4258024608,0
1046,818969.5698,818969.5698,0
1047,755879.3977022207,755879.3977022207,0
1048,1074473.2943764806,1074473.2943764806,0
1049,1292558.1460069297,1292558.1460069297,0
1050,1397902.9024382597,1397902.9024382597,0
1051,881625.5615190377,881625.5615190377,0
1052,1333373.4133364996,1333373.4133364996,0
1053,1302452.9846657387,1297803.5491967387,4649.435469
1054,1293035.2065706798,1293035.2065706798,0
1055,1551304.6823071137,1544617.6663211137,6687.015986
1056,1167787.4585858507,1167787.4585858507,0
1057,1375570.5979647767,1375570.5979647767,0
1058,1331043.3874869086,1330319.9215959087,723.465891
1059,1456427.9524853786,1456427.9524853786,0
1060,1010582.2865876507,1010582.2865876507,0
1061,968709.3332092207,968709.3332092207,0
1062,1183367.2565033566,1183367.2565033566,0
1063,928090.6658749197,928090.6658749197,0
1064,922264.8804450097,922264.8804450097,0
1065,1021354.8320376797,1021354.8320376797,0
1066,726844.6882333497,726844.6882333497,0
1067,504105.9511583597,504105.9511583597,0
1068,234143.5774,234143.5774,0
1069,948333.3219877597,948333.3219877597,0
1070,336188.3176,336188.3176,0
1071,109862.79043672999,109862.79043672999,0
1072,524310.2208278507,524310.2208278507,0
1073,1028350.8682477177,1028350.8682477177,0
1074,1300059.0323191697,1300059.0323191697,0
1075,279870.9804,279870.9804,0
1076,556419.1965,556419.1965,0
1077,269453.379,269453.379,0
1078,208715.1299,208715.1299,0
1079,285802.9428,285802.9428,0
1080,189396.8836,189396.8836,0
1081,301886.3054,301886.3054,0
1082,438563.8232,438563.8232,0
1083,240209.4772,240209.4772,0
1084,670501.6043138407,670501.6043138407,0
1085,1154030.1928649796,1154030.1928649796,0
1087,302046.6014,302046.6014,0
1088,516162.6908,516162.6908,0
1089,395033.1035,395033.1035,0
1090,195714.8714,195714.8714,0
1091,173450.6038,173450.6038,0
1092,94416.76371,94416.76371,0
1093,1229560.3627705977,1229560.3627705977,0
1095,1165561.5322749708,1165561.5322749708,0
1096,259339.9004,259339.9004,0
1097,1024928.5365625097,1024928.5365625097,0
1099,1206626.4110892466,1206626.4110892466,0
1100,239452.2754,239452.2754,0
1101,672629.8347,672629.8347,0
1102,387467.8244,387467.8244,0
1103,253860.9287,253860.9287,0
1104,215535.1543,215535.1543,0
1105,538656.5357,538656.5357,0
1106,342050.2021,342050.2021,0
1107,201768.91826068002,201768.91826068002,0
1108,344286.6231,344286.6231,0
1109,274536.3805,274536.3805,0
1110,327654.593,327654.593,0
1111,278349.6205,278349.6205,0
1112,281370.5348,281370.5348,0
1113,222606.227,222606.227,0
1114,149140.2995,149140.2995,0
1115,237795.0801,237795.0801,0
1116,218257.7438,218257.7438,0
1117,252601.0865,252601.0865,0
1118,306601.5748,306601.5748,0
1119,271951.8034,271951.8034,0
1120,245682.8402,245682.8402,0
1121,256712.9612,256712.9612,0
1122,295500.629,295500.629,0
1123,287088.643,287088.643,0
1124,225639.8063,225639.8063,0
1125,397791.4704,397791.4704,0
1126,392004.5679,392004.5679,0
1127,137788.3874,137788.3874,0
1128,221642.6338,221642.6338,0
1129,169744.8283,169744.8283,0
1130,238329.08446769998,238329.08446769998,0
1131,261773.7272,261773.7272,0
1132,144671.0271,144671.0271,0
1133,218577.5152,218577.5152,0
1134,166058.6837,166058.6837,0
1135,191142.5763,191142.5763,0
1198,244201.3785,244201.3785,0
1200,127901.3316,127901.3316,0
1201,202901.51829317398,202901.51829317398,0
1202,177797.4741,177797.4741,0
1203,238309.9797,238309.9797,0
1204,219133.5765,219133.5765,0
1205,142472.9696,142472.9696,0
1206,198553.2294,198553.2294,0
1207,146636.4311,146636.4311,0
1209,369100.5113,369100.5113,0
1210,206194.0336,206194.0336,0
1211,165776.2097,165776.2097,0
1212,166904.5529,166904.5529,0
1213,192940.5975,192940.5975,0
1214,189498.0791,189498.0791,0
1215,203135.5147,203135.5147,0
1216,212063.1658,212063.1658,0
1217,126087.8688,126087.8688,0
1218,482161.8651452447,482161.8651452447,0
1219,516156.3394528447,516156.3394528447,0
1220,1080763.3222630196,1078359.3825750197,2403.939688
1221,424192.7125,424192.7125,0
1222,831323.7733916597,831323.7733916597,0
1223,332422.0005732247,332422.0005732247,0
1224,1055350.9189650896,1055350.9189650896,0
1225,301866.053,301866.053,0
1226,594071.6213917747,594071.6213917747,0
1227,864477.7352345847,864477.7352345847,0
1228,509130.9131931247,509130.9131931247,0
1229,248975.2066918847,248975.2066918847,0
1230,346418.4386,346418.4386,0
1231,268386.273,268386.273,0
1234,169442.6194913507,169442.6194913507,0
1235,168622.4098362707,168622.4098362707,0
1236,156636.4630865407,156636.4630865407,0
1237,215540.4762325407,215540.4762325407,0
1238,41897.06558,41897.06558,0
1239,157281.7662040907,157281.7662040907,0
1240,162611.1483017807,162611.1483017807,0
1241,148869.2750221807,148869.2750221807,0
1242,152359.0944718407,152359.0944718407,0
1243,135273.64520528069,135273.64520528069,0
1244,140260.7436389807,140260.7436389807,0
1245,109643.4546872807,109643.4546872807,0
1246,181921.86248148992,181921.86248148992,0
1249,287821.231,287821.231,0
1250,206772.1231977347,206772.1231977347,0
1251,255519.5698,255519.5698,0
1252,265490.8586,265490.8586,0
1253,454246.1951586647,454246.1951586647,0
1254,271252.9912727947,271252.9912727947,0
1255,274581.6916,274581.6916,0
1256,247080.8873,247080.8873,0
1257,168497.97247077498,168497.97247077498,0
1260,210922.6536299457,210922.6536299457,0
1261,299237.6381825157,299237.6381825157,0
1262,203471.4293603257,203471.4293603257,0
1263,312045.0163922747,312045.0163922747,0
1264,217454.5644853347,217454.5644853347,0
1265,304312.3126628347,304312.3126628347,0
1266,253573.3482597547,253573.3482597547,0
1267,472190.2078472947,472190.2078472947,0
1270,272491.0825577357,272491.0825577357,0
1271,317082.6554708157,317082.6554708157,0
1272,283637.6661743157,283637.6661743157,0
1273,340764.4701000647,340764.4701000647,0
1274,322264.4180442647,322264.4180442647,0
1275,236422.4401169057,236422.4401169057,0
1276,336856.4982502547,336856.4982502547,0
1277,839463.5047552997,839463.5047552997,0
1278,276556.0396216447,276556.0396216447,0
1279,274478.0186048447,274478.0186048447,0
1280,313802.4481450547,313802.4481450547,0
1281,526966.8474869546,526966.8474869546,0
1283,139042.4051269857,139042.4051269857,0
1284,159787.4999793857,159787.4999793857,0
1285,123670.7518023907,123670.7518023907,0
1286,172844.6343930857,172844.6343930857,0
1289,249720.9382055047,249720.9382055047,0
1300,411930.7419,411930.7419,0
1301,335142.7461,335142.7461,0
1302,1126.215183,1126.215183,0
1303,636208.2168,636208.2168,0
1304,708567.7424,708567.7424,0
1305,903616.6284,903616.6284,0
1306,1048803.357619994,1046399.417931994,2403.939688
1307,225138.7523,225138.7523,0
1308,692039.9053,692039.9053,0
1309,1272312.7821995267,1265372.3966785267,6940.385521
1310,218778.3382,218778.3382,0
1311,448150.9388,448150.9388,0
1312,155606.9273,155606.9273,0
1313,269704.2567,269704.2567,0
1314,173671.0888,173671.0888,0
1315,178295.2752,178295.2752,0
1316,794602.9002,794602.9002,0
1317,243252.5338,243252.5338,0
1318,954811.7098,954811.7098,0
1319,184593.81979983998,184593.81979983998,0
1320,444551.3999,444551.3999,0
1321,432309.774,432309.774,0
1322,199622.2805,199622.2805,0
1323,331484.3746,331484.3746,0
1324,225661.8867,225661.8867,0
1325,850812.577,850812.577,0
1326,1356622.2198820827,1347733.1333015827,8889.086581
1327,737691.5875399701,737691.5875399701,0
1328,791865.4608,791865.4608,0
1329,819184.1232,819184.1232,0
1330,842319.1662,842319.1662,0
1331,611119.7467,611119.7467,0
1332,896475.8447,896475.8447,0
1333,199210.4207,199210.4207,0
1334,749074.9977,749074.9977,0
1335,608476.1546,608476.1546,0
1336,918453.9791,918453.9791,0
1337,463497.9743,463497.9743,0
1338,741775.1431,741775.1431,0
1339,709152.8897,709152.8897,0
1340,350809.6241,350809.6241,0
1341,1189696.327688204,1185046.892219204,4649.435469
1342,677456.327,677456.327,0
1343,644389.9588,644389.9588,0
1344,309152.7354,309152.7354,0
1345,412152.6536,412152.6536,0
1346,184870.5924,184870.5924,0
1347,347946.0231,347946.0231,0
1348,614294.7237,614294.7237,0
1349,475655.6403,475655.6403,0
1351,156407.211,156407.211,0
1400,337334.0753,337334.0753,0
1401,336861.9786,336861.9786,0
1402,933897.3772,933897.3772,0
1403,567581.4336,567581.4336,0
1404,698024.9151029619,698024.9151029619,0
1405,315113.2523,315113.2523,0
1406,1336061.009,1329120.624,6940.385521
1407,1372158.011,1372158.011,0
1408,816749.7693,816749.7693,0
1409,854508.0969,854508.0969,0
1410,499306.7653,499306.7653,0
1413,110340.3271,110340.3271,0
1414,337598.3031,337598.3031,0
1415,530982.5311,530982.5311,0
1416,282564.4055,282564.4055,0
1417,131141.7515,131141.7515,0
1418,430516.70024930197,430516.70024930197,0
1419,417968.9148,417968.9148,0
1420,540393.5986,540393.5986,0
1421,585456.3189,585456.3189,0
1422,670438.1476,670438.1476,0
1500,376841.57084754197,376841.57084754197,0
1501,758631.9298,758631.9298,0
1502,364801.0931,364801.0931,0
1503,799585.8501,799585.8501,0
1504,383550.5473,383550.5473,0
1505,333037.1123,333037.1123,0
1506,1170563.023,1168159.083,2403.939688
1507,1070261.835,1070261.835,0
1508,371023.7783,371023.7783,0
1509,361321.3166,361321.3166,0
1510,1014620.011196742,1014620.011196742,0
1511,325458.9941,325458.9941,0
1512,663118.421,663118.421,0
1515,672720.8106,672720.8106,0
1516,264637.0834,264637.0834,0
1517,674635.3828,674635.3828,0
1518,674221.488,674221.488,0
1519,758153.8699,758153.8699,0
1520,801806.5927,801806.5927,0
1521,894437.7133,894437.7133,0
1522,810901.1583,803237.3069,7663.851412
1525,892541.175,892541.175,0
1526,873453.5309,873453.5309,0
1527,776548.6682,772622.6986,3925.969578
1528,538275.955,538275.955,0
1529,469983.4078,469983.4078,0
1533,375063.009,375063.009,0
1534,848328.5966,848328.5966,0
1535,637389.0262,637389.0262,0
1536,649534.3874,649534.3874,0
1537,1062916.709,1062916.709,0
1538,702900.4316,702900.4316,0
1539,1191782.911,1191782.911,0
1540,1012848.852,1010444.912,2403.939688
1541,998928.9468,998928.9468,0
1542,333844.6812,333844.6812,0
1543,1087608.693,1087608.693,0
1544,1088241.375,1088241.375,0
1545,1077775.483,1077775.483,0
1546,563240.1664,563240.1664,0
1547,956606.4261,956606.4261,0
1548,1002957.972,1002957.972,0
1549,878501.5002,878501.5002,0
1550,1009800.152661632,1009800.152661632,0
1551,856210.2737,853806.334,2403.939688
1552,1128799.469,1128799.469,0
1553,1315054.87,1313876.853,1178.016314
1554,868405.8216,868405.8216,0
1555,804232.8602,804232.8602,0
1556,771257.5481,771257.5481,0
1557,855054.9954,855054.9954,0
1558,721466.8773,721466.8773,0
1559,709135.5982,709135.5982,0
1560,657042.1696,657042.1696,0
1561,339460.6772,339460.6772,0
1562,1391035.658643712,1387757.920614812,3277.738029
1563,203617.8784,203617.8784,0
1564,423796.1922,423796.1922,0
1565,552638.4343,552638.4343,0
1566,217313.2722,217313.2722,0
1567,523320.9752,523320.9752,0
1568,847268.3271,847268.3271,0
1569,659846.0219,659846.0219,0
1570,736955.7005,736955.7005,0
1571,951006.4606,951006.4606,0
1572,280404.5534,280404.5534,0
1573,966017.5414,966017.5414,0
1574,647863.6696,647863.6696,0
1575,645902.4134,645902.4134,0
1576,1059083.426699632,1056679.487011632,2403.939688
1577,663995.6768,663995.6768,0
1578,592195.7602,592195.7602,0
1581,958883.1151,958883.1151,0
1582,363253.4101,363253.4101,0
1583,1143793.837318042,1141389.897630042,2403.939688
1584,1150097.127534602,1150097.127534602,0
1585,928031.6757,928031.6757,0
1586,1024989.639412562,1024989.639412562,0
1587,1040503.187578182,1040503.187578182,0
1588,360193.1646,360193.1646,0
1589,1328633.398398024,1328633.398398024,0
1590,1053276.289372202,1053276.289372202,0
1591,1186994.803030432,1183068.833452432,3925.969578
1600,10871.69294,10871.69294,0
1601,14290.3676,14290.3676,0
1602,13662.43108,13662.43108,0
1603,33298.23771,33298.23771,0
1604,30849.654593979998,30849.654593979998,0
1605,416.6828021,416.6828021,0
1606,41308.473012919996,41308.473012919996,0
1607,92607.79013,92607.79013,0
1608,10747.53992,10747.53992,0
1609,176161.82343048698,176161.82343048698,0
1612,290.5788461,290.5788461,0
1613,290.5788461,290.5788461,0
1614,229.2911926,229.2911926,0
1615,1175.7762883999999,1175.7762883999999,0
1616,10093.031571399999,10093.031571399999,0
1617,11306.13678,11306.13678,0
1618,18747.75196,18747.75196,0
1619,129278.5781,129278.5781,0
1620,265101.5966,265101.5966,0
1621,83087.01022,83087.01022,0
1622,23453.65933,23453.65933,0
1623,33532.39876,33532.39876,0
1624,116836.0661,116836.0661,0
1625,539867.1477,539867.1477,0
1626,83826.86731,83826.86731,0
1627,672268.0689,672268.0689,0
1628,333408.5846,333408.5846,0
1629,298413.951,298413.951,0
1630,458677.1619,458677.1619,0
1631,622913.546,622913.546,0
1632,190069.6347,190069.6347,0
1633,204479.9522,204479.9522,0
1634,259052.2012,259052.2012,0
1635,557121.4858,557121.4858,0
1637,33742.06663,33742.06663,0
1638,37205.37608,37205.37608,0
1639,77454.28644,77454.28644,0
1640,250726.2386,250726.2386,0
1641,69596.96294,69596.96294,0
1642,89832.32818,89832.32818,0
1643,174031.2381,174031.2381,0
1644,137673.2305,137673.2305,0
1645,276533.2217,276533.2217,0
1700,320873.5293,320873.5293,0
1701,696389.7679,696389.7679,0
1702,39439.40378,39439.40378,0
1703,821054.5304,821054.5304,0
1704,320964.5446,320964.5446,0
1705,785874.844,785874.844,0
1706,672143.1561,672143.1561,0
1707,275086.6414,275086.6414,0
1708,638715.7631,638715.7631,0
1710,702542.8009,702542.8009,0
1711,880082.6311,879359.1652,723.465891
1712,792298.0795,791574.6136,723.465891
1713,715708.2959,715708.2959,0
1714,1029323.635423462,1029323.635423462,0
1715,220652.4833,220652.4833,0
1716,884700.9675,883977.5016,723.465891
1717,566977.7111,566977.7111,0
1720,270048.4311,270048.4311,0
1721,664513.9076,664513.9076,0
1722,422345.5816,422345.5816,0
1723,63700.50064,63700.50064,0
1724,413412.7912,413412.7912,0
1725,243948.69837216698,243948.69837216698,0
1726,585690.0908,585690.0908,0
1729,16888.03798,16888.03798,0
1730,28369.92865,28369.92865,0
1731,101704.45992087999,101704.45992087999,0
1732,363306.2757,363306.2757,0
1733,22290.33118,22290.33118,0
1734,121780.4619,121780.4619,0
1735,25834.19731,25834.19731,0
1736,481020.77450698003,481020.77450698003,0
1739,2995.895639,2995.895639,0
1740,148288.3648,148288.3648,0
1741,56266.22782,56266.22782,0
1742,649220.3939,649220.3939,0
1743,213325.0264,213325.0264,0
1744,227698.5246,227698.5246,0
1745,135253.2456,135253.2456,0
1748,21025.734640889998,21025.734640889998,0
1749,112881.3218,112881.3218,0
1750,64424.60016,64424.60016,0
1751,536491.1053,536491.1053,0
1752,149611.0872,149611.0872,0
1753,641818.4828,641818.4828,0
1754,98373.85863,98373.85863,0
1755,35189.477605349995,35189.477605349995,0
1800,750357.0179,750357.0179,0
1801,830617.765,830617.765,0
1802,983667.9664,983667.9664,0
1803,1073433.831259962,1072255.814946062,1178.016314
1804,984127.1656,983142.3878,984.7778491
1805,1272241.216628434,1266958.167276934,5283.049351
1806,1354827.743957062,1342712.297736962,12115.44622
1807,1150776.460085812,1142420.500989612,8355.959096
1808,1073177.285959462,1064724.078488262,8453.207471
1809,1131177.961122562,1122260.087121562,8917.874001
1810,1126298.774354062,1116847.003930262,9451.770424
1811,1256738.051072934,1252113.925712134,4624.125361
1812,1230498.866053524,1227221.128024624,3277.738029
1813,810801.7689,810801.7689,0
1814,357654.3091,357654.3091,0
1815,885477.9839,880828.5484,4649.435469
1816,794543.3539,794543.3539,0
1817,761876.1966,761876.1966,0
1818,847819.6015,840879.216,6940.385521
1819,879176.7086,879176.7086,0
1820,1000735.383977007,991880.9742,8854.409809
1821,860512.8261,860512.8261,0
1823,784211.058,777270.6725,6940.385521
1824,824334.9716,823611.5057,723.465891
1825,976263.6314,968225.4622,8038.169174
1826,725902.3544,725902.3544,0
1827,710345.5902,710345.5902,0
1828,796029.7269,796029.7269,0
1829,764890.0963,764166.6305,723.465891
1830,517909.7483,517909.7483,0
1831,870536.1072,870536.1072,0
1832,1098200.699714262,1087603.318971562,10597.38074
1833,543445.9807,543445.9807,0
1834,637040.6717,637040.6717,0
1835,758639.1148,757654.337,984.7778491
1836,1111241.934298162,1099359.368466462,11882.56583
1837,1165805.057974214,1153288.086798114,12516.97118
1838,896204.5139,896204.5139,0
1839,997237.794,989842.7777,7395.016324
1840,873439.3933,865987.2807,7452.112575
1841,843275.6249,843275.6249,0
1842,1086751.580371362,1077387.135673762,9364.444698
1843,1065015.751433242,1056097.877432242,8917.874001
1844,1351811.672682334,1337335.953528534,14475.71915
1845,1191943.045037024,1181292.818682624,10650.22635
1846,1226288.618694654,1211655.399918154,14633.21878
1847,311800.6095,311800.6095,0
1848,698486.7369,698486.7369,0
1849,549143.3138,549143.3138,0
1850,1059406.435633987,1050720.067788987,8686.367845
1851,732101.8566,731378.3907,723.465891
1852,576487.8587,576487.8587,0
1853,953646.7335,946418.8597,7227.873796
1854,963972.6559,956182.6851,7789.970797
