num_opportunities,EMP_2016,,
1855,895137.6942,886451.5917,8686.102516
1856,712183.7013,712183.7013,0
1857,1087650.215181309,1076754.810708409,10895.40447
1900,1057445.734375592,1045303.557615292,12142.17676
1901,640203.372,640203.372,0
1902,912778.0386,902889.489,9888.549657
1903,1025280.5418130221,1015621.6382288222,9658.903584
1904,935506.9815526321,927468.8123785321,8038.169174
1905,1092719.449342974,1082107.9868225742,10611.46252
1906,959009.7299,950155.3201,8854.409809
1907,697307.2875,697307.2875,0
1908,1079269.977306717,1068604.104410617,10665.8729
1910,954581.4351,946225.476,8355.959096
1911,1056397.397677897,1048206.224542197,8191.173136
1912,1065150.684634227,1055491.781050027,9658.903584
1913,1168116.197220819,1162784.156915819,5332.040305
1914,1130260.529478829,1117841.567501029,12418.96198
1915,1096986.595445479,1084396.022517279,12590.57293
1916,1252250.661712054,1236132.193524554,16118.46819
1917,1259333.151827554,1243214.683640054,16118.46819
1918,1266183.897105604,1249780.712665704,16403.18444
1919,1249873.232355589,1232316.873736589,17556.35862
1922,839987.4493022321,838288.6590016321,1698.790301
1923,821076.3561248521,818820.9273,2255.42882
1924,758196.9891274421,758196.9891274421,0
1925,937804.4793910321,928970.1534049321,8834.325986
1926,1032596.1288220041,1022937.2252378041,9658.903584
1927,1028681.1106601041,1019022.2070759041,9658.903584
1928,703088.5193,696148.1338127921,6940.385521
1929,947054.8960669321,939016.7268928321,8038.169174
1930,826651.0074582521,824916.3526252521,1734.654833
1931,797014.0561700522,797014.0561700522,0
1932,450600.3737,450600.3737,0
1933,798001.8195,798001.8195,0
1934,807041.8426183522,806057.0647692521,984.7778491
1935,536179.5882,536179.5882,0
1936,664838.3728672921,664838.3728672921,0
1937,518662.3946,518662.3946,0
1940,1255677.0716384412,1241225.1485865412,14451.92305
1941,1183752.654394434,1171608.870884434,12143.78351
1942,950787.3638,941869.4898,8917.874001
1943,1225679.142070319,1208890.004874419,16789.1372
1944,869098.5824262201,860209.4958,8889.08658
1945,1351359.290530449,1346964.396291449,4394.894239
1946,1138948.148639952,1122354.122247752,16594.02639
1947,1431825.354781664,1425049.806168064,6775.548614
1948,1337437.979306244,1332113.600499544,5324.378807
1949,1222244.386770774,1210167.081502774,12077.30527
1950,1280317.882241404,1267226.428398704,13091.45384
1951,1445481.519970534,1441035.538824634,4445.981146
1952,1360695.694438334,1355897.715806034,4797.978632
1953,1385853.446371374,1380275.733804874,5577.712567
1954,1280525.206516204,1264860.253830904,15664.95269
1955,1425256.630860414,1417620.638361014,7635.992499
1956,1334579.170220554,1329074.694978854,5504.475242
1957,1382658.374853184,1378263.480614184,4394.894239
1958,1263885.407065999,1249249.901176199,14635.50589
1959,1168262.503515329,1151201.809333729,17060.69418
1960,1415685.777150119,1407809.547855419,7876.229295
1961,1320836.990600064,1310051.358027064,10785.63257
1962,1445505.227982234,1441989.905796334,3515.322186
1963,1434336.515866434,1426713.885995034,7622.629871
2000,19102.58031,19102.58031,0
2001,30429.88994,30429.88994,0
2002,13537.7916,13537.7916,0
2003,23659.50088,23659.50088,0
2004,28887.0514,28887.0514,0
2007,51.87985583,51.87985583,0
2008,27861.7022,27861.7022,0
2009,25072.66296,25072.66296,0
2010,21286.197853010002,21286.197853010002,0
2011,7099.51258,7099.51258,0
2012,279.8578862,279.8578862,0
2013,2067.554804,2067.554804,0
2014,24803.16001,24803.16001,0
2015,37808.12534,37808.12534,0
2018,13168.15017,13168.15017,0
2019,39681.45691,39681.45691,0
2020,28887.0514,28887.0514,0
2021,31371.35519,31371.35519,0
2022,54428.79516966209,54428.79516966209,0
2023,46855.56316,46855.56316,0
2025,45947.93532,45947.93532,0
2026,43193.67203,43193.67203,0
2027,31558.78197,31558.78197,0
2028,79096.29141,79096.29141,0
2029,93860.66453806209,93860.66453806209,0
2030,77928.60937226209,77928.60937226209,0
2031,41047.53187,41047.53187,0
2032,41258.11384,41258.11384,0
2033,85142.72809486209,85142.72809486209,0
2034,76449.01255546209,76449.01255546209,0
2035,81403.78195,81403.78195,0
2036,43772.62028,43772.62028,0
2037,83419.64788696209,83419.64788696209,0
2100,73816.75855640208,73816.75855640208,0
2101,94703.73742250209,94703.73742250209,0
2102,108450.25408050208,108450.25408050208,0
2103,148546.1329228021,148546.1329228021,0
2104,100122.68821920209,100122.68821920209,0
2105,112124.89397030209,112124.89397030209,0
2107,508111.6986380821,508111.6986380821,0
2108,51401.77616880209,51401.77616880209,0
2109,78887.10721,78887.10721,0
2110,75126.70006,75126.70006,0
2113,259162.52444800208,259162.52444800208,0
2114,119857.29085370208,119857.29085370208,0
2115,482660.9920628021,482660.9920628021,0
2116,192124.4798272021,192124.4798272021,0
2117,106725.35227560208,106725.35227560208,0
2118,238714.6375852021,238714.6375852021,0
2119,187561.62351160208,187561.62351160208,0
2120,174379.07234400208,174379.07234400208,0
2123,369517.4811,369517.4811,0
2124,341775.9549,341775.9549,0
2125,51644.01046,51644.01046,0
2126,264750.0152,264750.0152,0
2127,36056.99302,36056.99302,0
2128,96238.26635,96238.26635,0
2129,35381.27275,35381.27275,0
2130,1518.7419,1518.7419,0
2131,16349.28483,16349.28483,0
2132,3560.829813,3560.829813,0
2133,70522.8328,70522.8328,0
2134,16314.88553,16314.88553,0
2135,430559.3404295021,430559.3404295021,0
2136,58102.38384000209,58102.38384000209,0
2137,29521.74733,29521.74733,0
2138,413242.1314427021,413242.1314427021,0
2139,292877.9627894021,292877.9627894021,0
2140,421777.10106140206,421777.10106140206,0
2141,137145.9471004021,137145.9471004021,0
2142,162759.7257,162759.7257,0
2143,338185.6075472021,338185.6075472021,0
2144,453507.3803067021,453507.3803067021,0
2145,246388.6131705021,246388.6131705021,0
2146,85229.57200600208,85229.57200600208,0
2147,81793.72291710209,81793.72291710209,0
2148,460845.9325020821,460845.9325020821,0
2149,313148.3256876021,313148.3256876021,0
2150,447734.5447096821,447734.5447096821,0
2151,424467.9894250021,424467.9894250021,0
2153,303658.68378070206,303658.68378070206,0
2154,59282.51002470209,59282.51002470209,0
2155,565159.9820124621,565159.9820124621,0
2156,510035.8798015621,510035.8798015621,0
2157,579221.0706648821,579221.0706648821,0
2158,533913.6018041021,533913.6018041021,0
2161,102077.16885796208,102077.16885796208,0
2162,66302.35825740208,66302.35825740208,0
2163,86570.83354800209,86570.83354800209,0
2164,97528.99329686209,97528.99329686209,0
2165,79949.57113150209,79949.57113150209,0
2166,173245.0448018621,173245.0448018621,0
2167,91414.42115660208,91414.42115660208,0
2170,755.4959175,755.4959175,0
2171,2084.044774,2084.044774,0
2200,459135.7205443021,459135.7205443021,0
2201,653638.3212292821,653638.3212292821,0
2202,655968.1799505821,655968.1799505821,0
2203,657345.7447102821,657345.7447102821,0
2204,536731.4015070021,536731.4015070021,0
2205,546009.176,546009.176,0
2206,441351.7132088821,441351.7132088821,0
2207,30638.96209820209,30638.96209820209,0
2208,624307.4556926821,621903.516,2403.939688
2209,296024.4763824821,296024.4763824821,0
2210,478283.2304505821,478283.2304505821,0
2211,413861.3006832021,413861.3006832021,0
2212,530020.3564,530020.3564,0
2213,600328.4002105821,600328.4002105821,0
2214,600378.9110595821,600378.9110595821,0
2215,626018.2197163821,626018.2197163821,0
2216,367723.6084564821,367723.6084564821,0
2217,15475.10693130209,15475.10693130209,0
2218,561047.1462,561047.1462,0
2298,830491.3826,830491.3826,0
2299,438444.3624,438444.3624,0
2300,267608.2659,267608.2659,0
2301,292446.2104,292446.2104,0
2302,331177.4323,331177.4323,0
2303,131960.0635,131960.0635,0
2304,303305.88543710497,303305.88543710497,0
2305,937753.6579,937753.6579,0
2306,233142.4153,233142.4153,0
2307,1005080.039694717,1005080.039694717,0
2308,273631.6804,273631.6804,0
2309,231788.4489,231788.4489,0
2310,142787.0196,142787.0196,0
2311,870168.0448,870168.0448,0
2312,256028.408,256028.408,0
2313,223083.9914,223083.9914,0
2314,248579.9083,248579.9083,0
2315,207960.1309,207960.1309,0
2316,178004.6295,178004.6295,0
2318,110989.2688,110989.2688,0
2319,137645.0215,137645.0215,0
2320,82697.06018,82697.06018,0
2321,153538.8864,153538.8864,0
2322,176308.1,176308.1,0
2323,97043.78688,97043.78688,0
2324,75872.02332,75872.02332,0
2325,123696.2554,123696.2554,0
2328,106721.2045,106721.2045,0
2329,284064.077,284064.077,0
2330,137599.133,137599.133,0
2331,203773.187,203773.187,0
2334,112888.5749,112888.5749,0
2335,61403.65896,61403.65896,0
2336,76087.56181,76087.56181,0
2337,89248.79779527501,89248.79779527501,0
2338,98674.64349,98674.64349,0
2339,96496.97997,96496.97997,0
2340,208834.3547,208834.3547,0
2341,155958.3942,155958.3942,0
2342,204857.0763,204857.0763,0
2343,122993.5589,122993.5589,0
2346,270598.7226,270598.7226,0
2347,225173.3654,225173.3654,0
2348,179458.4704,179458.4704,0
2349,81319.192,81319.192,0
2350,167488.2189,167488.2189,0
2351,124898.0973,124898.0973,0
2352,137208.7538,137208.7538,0
2353,157651.6439,157651.6439,0
2356,267964.5692,267964.5692,0
2357,189743.0669,189743.0669,0
2358,746768.6251,744364.6854,2403.939688
2359,374495.7527,374495.7527,0
2360,367384.4564,367384.4564,0
2361,233230.1685,233230.1685,0
2362,196842.7248,196842.7248,0
2363,110614.3514,110614.3514,0
2366,81407.58683,81407.58683,0
2367,264437.6516,264437.6516,0
2368,507183.6889,507183.6889,0
2369,64510.83325,64510.83325,0
2370,750003.6259031841,750003.6259031841,0
2371,236497.8379,236497.8379,0
2372,442531.5322,442531.5322,0
2373,634428.8713,634428.8713,0
2374,93548.28125,93548.28125,0
2375,85065.56931,85065.56931,0
2376,82818.72131,82818.72131,0
2377,33594.872620530004,33594.872620530004,0
2380,199381.3218,199381.3218,0
2381,239648.4733,239648.4733,0
2382,584187.0734,584187.0734,0
2383,751211.9232,748807.9835,2403.939688
2384,843246.9497,843246.9497,0
2385,608604.4116,608604.4116,0
2386,156986.2743,156986.2743,0
2387,133808.4396,133808.4396,0
2390,655484.6208,655484.6208,0
2391,245420.8642,245420.8642,0
2392,189758.7976,189758.7976,0
2393,224775.8399,224775.8399,0
2394,226056.6309,226056.6309,0
2395,412292.4943,412292.4943,0
2396,151285.0707,151285.0707,0
2397,592683.0421,592683.0421,0
2398,131858.4663,131858.4663,0
2500,706466.0865,706466.0865,0
2501,722706.5992,722706.5992,0
2502,595157.0496,595157.0496,0
2503,872586.0803,872586.0803,0
2504,984574.3512747571,979924.9158,4649.435469
2505,759028.5863,759028.5863,0
2506,296511.2434,296511.2434,0
2507,832306.1266,832306.1266,0
2508,1046873.116986547,1046873.116986547,0
2509,929399.5047,929399.5047,0
2510,922266.5733,922266.5733,0
2511,1200125.951763957,1192443.248095457,7682.703669
2512,812920.5826,812920.5826,0
2513,815613.5923,815613.5923,0
2514,904122.2786,904122.2786,0
2515,1104783.758777727,1104783.758777727,0
2516,683553.2572,683553.2572,0
2517,698631.9883,698631.9883,0
2518,518370.24,518370.24,0
2519,709075.1623445121,709075.1623445121,0
2520,833337.517,833337.517,0
2521,658738.5624,658738.5624,0
2522,562069.1556,562069.1556,0
2523,939415.4375,931812.6930130001,7602.744446
2524,838058.6964,834132.7268,3925.969578
2525,692557.8313,692557.8313,0
2526,444762.8817,444762.8817,0
2527,157449.2673,157449.2673,0
2528,454760.2617,454760.2617,0
2529,830276.2704,830276.2704,0
2530,804382.5078,801978.5681,2403.939688
2531,573515.4147,573515.4147,0
2532,484864.9377,484864.9377,0
2533,967114.5761,963188.6065,3925.969578
2534,553483.2233,553483.2233,0
2535,913767.1444,913767.1444,0
2536,597138.7504,597138.7504,0
2537,642830.5345,642830.5345,0
2538,674898.617,674898.617,0
2539,639155.7799,639155.7799,0
2540,456695.661,456695.661,0
2541,252122.6928,252122.6928,0
2542,258009.1476,258009.1476,0
2543,809846.6998,809846.6998,0
2544,254354.8931,254354.8931,0
2545,293182.3221,293182.3221,0
2546,156367.8259,156367.8259,0
2547,156158.9547,156158.9547,0
2548,207540.1463,207540.1463,0
2549,116890.0617,116890.0617,0
2550,272646.6393,272646.6393,0
2551,586562.067,586562.067,0
2552,130901.3028,130901.3028,0
2553,160042.8824,160042.8824,0
2554,355594.3485,355594.3485,0
2555,162952.5555,162952.5555,0
2556,223189.2374,223189.2374,0
2557,384662.8057,384662.8057,0
2600,421192.1977,421192.1977,0
2601,722865.955,722865.955,0
2602,614841.9629,614841.9629,0
2603,815998.5254,809058.1399,6940.385521
2604,987337.4171,979885.3046,7452.112575
2605,840777.2779,839792.5001,984.7778491
2606,1018894.528,1011263.658,7630.870257
2607,683082.1104,683082.1104,0
2608,990573.3491,983047.7692,7525.579895
2609,604353.4587,601949.519,2403.939688
2610,748139.4068,748139.4068,0
2611,218933.1055,218933.1055,0
2612,938651.4354,937820.6018,830.833583
2613,758127.0687471901,754201.0992,3925.969578
2614,969539.7181,962087.6055,7452.112575
2615,59143.44415,59143.44415,0
2616,650085.2705,650085.2705,0
2617,114668.2351,114668.2351,0
2620,417801.0589,417801.0589,0
2621,722388.4839,722388.4839,0
2622,626952.9775,626952.9775,0
2623,651628.108,651628.108,0
2624,311694.7532,311694.7532,0
2627,955246.273,947794.1604,7452.112575
2628,707657.9979,707657.9979,0
2629,880748.2015,880748.2015,0
2630,502287.279,502287.279,0
2631,743836.8945,743836.8945,0
2632,59026.26226,59026.26226,0
2633,75236.145,75236.145,0
2636,534515.2377,534515.2377,0
2637,203593.9339,203593.9339,0
2638,276552.3717,276552.3717,0
2639,172236.7439,172236.7439,0
2640,147273.2013,147273.2013,0
2641,85964.60742,85964.60742,0
2642,87046.77723,87046.77723,0
2643,79502.37035,79502.37035,0
2646,205102.2361,205102.2361,0
2647,273979.9961,273979.9961,0
2648,651021.3563,651021.3563,0
2649,690562.516,688158.5763,2403.939688
2652,1082788.051,1076702.391,6085.659553
2653,1008205.453,1000574.583,7630.870257
2654,762316.1313,755375.7458,6940.385521
2655,367468.7038,367468.7038,0
2656,484597.3068,484597.3068,0
2657,321728.0782,321728.0782,0
2658,83513.48176,83513.48176,0
2659,55543.96743,55543.96743,0
2660,144472.593,144472.593,0
2699,1175025.303427624,1168832.661665324,6192.641762
2700,1129312.656,1123256.829,6055.827688
2701,997689.7427,985686.4872,12003.2555
2702,1417333.662762536,1411547.009896036,5786.652866
2703,918774.7075,918165.398,609.3095854
2704,1096425.966,1083670.64,12755.32664
2705,1073586.948,1060768.444,12818.50405
2706,828437.9855,828437.9855,0
2707,1042150.841,1031204.068,10946.77259
2708,615323.8096781101,615323.8096781101,0
2709,477632.1659,477632.1659,0
2710,641424.5923,641424.5923,0
2711,840126.8669,839296.0333,830.833583
2712,946685.5869,937190.6859,9494.901039
2713,768744.2093805401,761803.8239,6940.385521
2716,647476.4118,647476.4118,0
2717,539322.6285,539322.6285,0
2718,490734.4877,490734.4877,0
2719,709040.3244,709040.3244,0
2720,581001.8578,578597.9181,2403.939688
2721,315997.6819,315997.6819,0
2722,636172.2186,636172.2186,0
2723,957053.3561,946962.7421,10090.61393
2724,631732.5425,631732.5425,0
2725,943284.6694,933194.0555,10090.61393
2728,922514.6119,916635.021,5879.590868
2729,980359.709,979750.3994,609.3095854
2730,601630.1891,601630.1891,0
2731,648416.3996,648416.3996,0
2732,720654.6242,720654.6242,0
2733,351169.754,351169.754,0
2736,982537.3434,974259.376,8277.967367
2737,675373.7426,675373.7426,0
2738,739607.0665,738883.6006,723.465891
2739,282959.4393,282959.4393,0
2740,676231.4874,676231.4874,0
2741,370071.9617,370071.9617,0
2744,865820.7004,865820.7004,0
2745,797354.8361,797354.8361,0
2746,579726.424,579726.424,0
2747,396881.8855,396881.8855,0
2748,249568.429,249568.429,0
2749,148498.0189,148498.0189,0
2750,135776.1001,135776.1001,0
2753,199016.74577721002,199016.74577721002,0
2754,202766.9167,202766.9167,0
2755,617978.6801,617978.6801,0
2756,454643.239,454643.239,0
2757,336292.2551,336292.2551,0
2758,181991.7062,181991.7062,0
2761,985464.7447,981474.2927,3990.451996
2762,718436.2374,713786.8019,4649.435469
2763,780506.6041,780506.6041,0
2764,990743.3912,981248.4902,9494.901039
2765,863417.0495,862586.2159,830.833583
2766,887074.571,880387.555,6687.015986
2767,590223.7333,590223.7333,0
2768,914669.2917,906631.1225430301,8038.169174
2769,534253.8895,531849.9498,2403.939688
2772,103167.9935,103167.9935,0
2773,90155.64617944001,90155.64617944001,0
2774,104915.7319,104915.7319,0
2775,79211.37544,79211.37544,0
2776,86578.71359,86578.71359,0
2800,9788.398894,9788.398894,0
2801,9738.37466,9738.37466,0
2802,86432.50018,86432.50018,0
2803,11976.80174,11976.80174,0
2804,11766.47509,11766.47509,0
2805,10618.71651,10618.71651,0
2806,28929.953,28929.953,0
2807,59461.47534,59461.47534,0
2808,16102.15173,16102.15173,0
2811,1361.8676143000002,1361.8676143000002,0
2812,12328.90717,12328.90717,0
2813,146.6724568,146.6724568,0
2816,17416.13479,17416.13479,0
2817,56982.41229,56982.41229,0
2818,50352.67157,50352.67157,0
2819,89018.74536,89018.74536,0
2822,324.1058791,324.1058791,0
2823,117527.1189,117527.1189,0
2824,85456.07357,85456.07357,0
2825,12122.4437,12122.4437,0
2826,100145.7999,100145.7999,0
2827,99617.51786,99617.51786,0
2828,103195.5406,103195.5406,0
2829,2082.458465,2082.458465,0
2830,16107.839041399999,16107.839041399999,0
2831,2519.860954,2519.860954,0
2834,56234.69946,56234.69946,0
2835,153529.2263,153529.2263,0
2836,55368.948620510004,55368.948620510004,0
2837,52380.45173,52380.45173,0
2838,65791.76296,65791.76296,0
2839,351392.6816,351392.6816,0
2840,703417.3118,703417.3118,0
2841,73124.52335,73124.52335,0
2844,24.70804902,24.70804902,0
2845,76.38164877,76.38164877,0
2848,68248.35137,68248.35137,0
2849,128198.9026,128198.9026,0
2850,102195.1822,102195.1822,0
2851,100438.0904,100438.0904,0
2852,582758.0523,580354.1126,2403.939688
2853,95806.14645,95806.14645,0
2854,337141.9153,337141.9153,0
2855,134312.3711,134312.3711,0
2856,84140.48086,84140.48086,0
2857,253573.2281,253573.2281,0
2895,3101.8327765999998,3101.8327765999998,0
2896,69722.51739,69722.51739,0
2897,51154.98828,51154.98828,0
2898,62117.45829,62117.45829,0
2899,76246.93829,76246.93829,0
2900,100125.9716,100125.9716,0
2901,70983.01809,70983.01809,0
2902,102257.3187,102257.3187,0
2903,88898.00288,88898.00288,0
2904,114591.0351,114591.0351,0
2905,96883.3627,96883.3627,0
2906,70298.99936,70298.99936,0
2907,58635.35853,58635.35853,0
2908,57561.82939,57561.82939,0
2909,58371.41672,58371.41672,0
2910,47249.61423,47249.61423,0
2913,25217.743053500002,25217.743053500002,0
2914,72730.38524,72730.38524,0
2915,58384.6669,58384.6669,0
2916,80068.63561,80068.63561,0
2917,71128.00667,71128.00667,0
2918,74419.81382,74419.81382,0
2919,101608.1041,101608.1041,0
2920,68855.54723,68855.54723,0
2921,35892.5605,35892.5605,0
2922,39811.55042,39811.55042,0
2923,447.9825291,447.9825291,0
2924,447.9825291,447.9825291,0
2927,121374.8956,121374.8956,0
2928,184324.769,184324.769,0
2929,63546.55211,63546.55211,0
2930,33134.24376,33134.24376,0
2931,37907.49166,37907.49166,0
2932,93092.48824,93092.48824,0
2934,80003.8672,80003.8672,0
2935,88469.40261,88469.40261,0
2936,147447.0805,147447.0805,0
2937,108691.1426,108691.1426,0
2938,84142.40366,84142.40366,0
2939,93625.51786,93625.51786,0
2940,65143.59893,65143.59893,0
2943,100571.3746,100571.3746,0
2944,80806.42245920999,80806.42245920999,0
2945,48171.78034,48171.78034,0
2946,60682.52106,60682.52106,0
2947,72431.54273,72431.54273,0
2948,67111.51553,67111.51553,0
2949,68365.69183,68365.69183,0
3000,812.1140136,812.1140136,0
3001,693.2713632,693.2713632,0
3002,197.3527728,197.3527728,0
3003,140.1087771,140.1087771,0
3004,78.21740112,78.21740112,0
3005,391.0864109,391.0864109,0
3006,232.3273929,232.3273929,0
3007,2955.7543416999997,2955.7543416999997,0
3008,226.9551137,226.9551137,0
3009,1181.443741,1181.443741,0
3010,172.3741644,172.3741644,0
3011,470.904942,470.904942,0
3012,142.7458282,142.7458282,0
3013,2703.074812,2703.074812,0
3014,70.4392519,70.4392519,0
3015,552.9651472,552.9651472,0
3016,1510.365919,1510.365919,0
3017,2063.3310659000003,2063.3310659000003,0
3018,212.0823414,212.0823414,0
3019,706.5524710000001,706.5524710000001,0
3022,536.8016961,536.8016961,0
3023,901.9288435,901.9288435,0
3024,126.701625,126.701625,0
3025,107.872614,107.872614,0
3100,4274.2650201999995,4274.2650201999995,0
3101,38224.11418,38224.11418,0
3102,35378.37446,35378.37446,0
3103,34277.26054,34277.26054,0
3104,8755.907792,8755.907792,0
3105,9717.502151,9717.502151,0
3106,8431.662895,8431.662895,0
3108,23863.41913,23863.41913,0
3109,25402.557,25402.557,0
3111,25430.72978,25430.72978,0
3112,35538.16018,35538.16018,0
3113,6040.557796,6040.557796,0
3114,44230.51263,44230.51263,0
3115,37778.29447,37778.29447,0
3116,35610.50688,35610.50688,0
3117,36792.57708,36792.57708,0
3120,30773.50503,30773.50503,0
3121,40049.10882,40049.10882,0
3122,54758.36233,54758.36233,0
3123,35075.6813,35075.6813,0
3124,42069.26629,42069.26629,0
3125,40885.72891,40885.72891,0
3126,29065.39234,29065.39234,0
3127,15286.31124,15286.31124,0
3128,9997.235792,9997.235792,0
3129,13957.20311,13957.20311,0
3130,22432.70357,22432.70357,0
3131,5502.8343888399995,5502.8343888399995,0
3200,44126.84861,44126.84861,0
3201,37260.84687,37260.84687,0
3202,51288.33212,51288.33212,0
3203,36880.14964,36880.14964,0
3204,31452.04456,31452.04456,0
3205,12605.34308,12605.34308,0
3206,18682.275693030002,18682.275693030002,0
3207,8361.382737,8361.382737,0
3208,159.4864612,159.4864612,0
3209,54313.68731,54313.68731,0
3210,66988.57849,66988.57849,0
3211,56204.768823123995,56204.768823123995,0
3212,64956.56145,64956.56145,0
3213,51588.34157,51588.34157,0
3214,51591.72255,51591.72255,0
3215,82161.8094,82161.8094,0
3216,51239.69027,51239.69027,0
3217,41730.4013,41730.4013,0
3218,41856.18861,41856.18861,0
3219,51508.01239,51508.01239,0
3220,83394.02214,83394.02214,0
3221,72790.42014,72790.42014,0
3222,71941.73607,71941.73607,0
3224,923.0173050000001,923.0173050000001,0
3225,33562.51422,33562.51422,0
3226,33959.01149,33959.01149,0
3227,40619.19642,40619.19642,0
3228,41812.49543,41812.49543,0
3229,4468.202606299999,4468.202606299999,0
3230,44491.00768,44491.00768,0
3231,45047.58518,45047.58518,0
3232,24081.82907,24081.82907,0
3238,152.3291581,152.3291581,0
3239,225310.0831,225310.0831,0
3240,26323.37528,26323.37528,0
3241,60538.50444,60538.50444,0
3242,48492.29785,48492.29785,0
3243,3291.099391,3291.099391,0
3244,27613.23645,27613.23645,0
3245,249.9285115,249.9285115,0
3246,49200.93361,49200.93361,0
3247,123912.1597,123912.1597,0
3248,80968.75291,80968.75291,0
3249,49248.45223,49248.45223,0
3250,11728.39448,11728.39448,0
3251,61227.79311,61227.79311,0
3252,40096.03331,40096.03331,0
3253,43178.56773,43178.56773,0
3269,56168.75777,56168.75777,0
3270,1143.570072,1143.570072,0
3271,59064.21529,59064.21529,0
3272,48385.59898,48385.59898,0
3273,22520.44911,22520.44911,0
3274,31892.93492,31892.93492,0
3277,16423.65006,16423.65006,0
3278,48893.73397,48893.73397,0
3279,192016.3862,192016.3862,0
3280,79707.52239,79707.52239,0
3281,111162.733,111162.733,0
3282,81075.60124,81075.60124,0
3283,74933.91512,74933.91512,0
3284,16121.30355,16121.30355,0
3287,43356.5932,43356.5932,0
3288,45734.42844,45734.42844,0
3289,82618.27822,82618.27822,0
3290,64674.5033,64674.5033,0
3291,48678.48862,48678.48862,0
3292,50188.62228,50188.62228,0
3293,37649.66132,37649.66132,0
3294,53960.47521,53960.47521,0
3295,49596.0668,49596.0668,0
3298,27652.3481,27652.3481,0
3299,42853.36822,42853.36822,0
3300,212.3415914,212.3415914,0
3301,20678.52043,20678.52043,0
3302,31078.289223929998,31078.289223929998,0
3303,39383.98771,39383.98771,0
3304,18299.77215,18299.77215,0
3305,74.51162139,74.51162139,0
3306,22679.85896,22679.85896,0
3307,1119.337675,1119.337675,0
3400,129625.4795137057,129625.4795137057,0
3401,94425.19989,94425.19989,0
3402,115380.0763031957,115380.0763031957,0
3403,109939.3401332657,109939.3401332657,0
3404,136709.4417270747,136709.4417270747,0
3405,100951.6456297447,100951.6456297447,0
3408,33453.032372530695,33453.032372530695,0
3409,94727.07717,94727.07717,0
3410,152843.1704982557,152843.1704982557,0
3411,100669.2386842057,100669.2386842057,0
3412,56292.682513650696,56292.682513650696,0
3413,92234.1569,92234.1569,0
3416,286877.5072270747,286877.5072270747,0
3417,198052.1201,198052.1201,0
3418,238079.80610900398,238079.80610900398,0
3419,131962.5827,131962.5827,0
3420,393577.4426847747,393577.4426847747,0
3421,81046.89697,81046.89697,0
