num_opportunities,EMP_2016,,
3422,176913.0575,176913.0575,0
3423,72213.40832,72213.40832,0
3424,136703.6928,136703.6928,0
3425,65456.6904,65456.6904,0
3426,29631.69633,29631.69633,0
3429,101357.4330156547,101357.4330156547,0
3430,90938.62564,90938.62564,0
3431,91973.36089,91973.36089,0
3432,61501.26966,61501.26966,0
3433,81258.62375,81258.62375,0
3434,111162.7106,111162.7106,0
3437,62697.90267,62697.90267,0
3438,173296.1452035247,173296.1452035247,0
3439,171562.5490779347,171562.5490779347,0
3440,161080.2893363947,161080.2893363947,0
3441,192394.7354483247,192394.7354483247,0
3442,340117.0254516247,340117.0254516247,0
3443,307418.6550280247,307418.6550280247,0
3444,115976.8977,115976.8977,0
3447,90327.48014081569,90327.48014081569,0
3448,89811.0225,89811.0225,0
3449,80113.91347,80113.91347,0
3450,106342.1803180657,106342.1803180657,0
3453,169485.3279097047,169485.3279097047,0
3454,271391.1563106747,271391.1563106747,0
3455,228877.9841574047,228877.9841574047,0
3456,416683.1682657347,416683.1682657347,0
3457,278631.9315240247,278631.9315240247,0
3458,178960.18252032468,178960.18252032468,0
3459,243036.5201328747,243036.5201328747,0
3460,169277.7981470247,169277.7981470247,0
3463,84220.88848,84220.88848,0
3464,162370.7964222047,162370.7964222047,0
3465,98455.54175201569,98455.54175201569,0
3466,139112.8140785447,139112.8140785447,0
3467,118923.0618939357,118923.0618939357,0
3468,145555.6044457647,145555.6044457647,0
3471,164122.4262686957,164122.4262686957,0
3472,69356.35642,69356.35642,0
3473,132105.2162822257,132105.2162822257,0
3474,103510.4081081557,103510.4081081557,0
3477,2544.53106,2544.53106,0
3478,2544.53106,2544.53106,0
3479,421.4942784,421.4942784,0
3480,53119.69273,53119.69273,0
3481,2351.395237,2351.395237,0
3482,735.9067575,735.9067575,0
3483,2618.131659,2618.131659,0
3484,914.5098991,914.5098991,0
3485,306.9736872,306.9736872,0
3487,127583.54715286569,127583.54715286569,0
3488,103640.9407294257,103640.9407294257,0
3489,140601.3590892457,140601.3590892457,0
3490,135231.6347367457,135231.6347367457,0
3491,112989.5834263857,112989.5834263857,0
3492,118468.28047978469,118468.28047978469,0
3493,92762.26676,92762.26676,0
3494,121507.3743945647,121507.3743945647,0
3497,123008.9311183957,123008.9311183957,0
3498,51377.017648885696,51377.017648885696,0
3499,132775.5285901957,132775.5285901957,0
3500,104926.6461213557,104926.6461213557,0
3503,161055.87681121568,161055.87681121568,0
3504,83884.88020248491,83884.88020248491,0
3505,152925.1157225307,152925.1157225307,0
3594,805.9055175,805.9055175,0
3595,6785.314299,6785.314299,0
3596,33728.99962,33728.99962,0
3597,10018.05087,10018.05087,0
3598,418.21288159100004,418.21288159100004,0
3599,964.3168614,964.3168614,0
3600,92006.71992,92006.71992,0
3601,102155.5042206857,102155.5042206857,0
3602,94926.94133,94926.94133,0
3603,69484.35869,69484.35869,0
3604,94859.98661,94859.98661,0
3607,1045.995646,1045.995646,0
3608,263.4935698,263.4935698,0
3609,398.2583374,398.2583374,0
3610,24.17143609,24.17143609,0
3611,2512.83315,2512.83315,0
3612,178.0738748,178.0738748,0
3613,1088.024859,1088.024859,0
3614,1958.430166,1958.430166,0
3615,312.38750777999996,312.38750777999996,0
3616,3591.2922915199997,3591.2922915199997,0
3617,342.818438,342.818438,0
3618,140.852052,140.852052,0
3619,1137.207022,1137.207022,0
3620,1042.04559,1042.04559,0
3621,4584.713199,4584.713199,0
3622,663.3789745,663.3789745,0
3623,140.852052,140.852052,0
3624,6124.471053,6124.471053,0
3625,294.0784524,294.0784524,0
3626,197.4151356,197.4151356,0
3627,4373.949348,4373.949348,0
3628,679.2802582,679.2802582,0
3629,400.1943738,400.1943738,0
3630,10666.243755133999,10666.243755133999,0
3631,552.7024345,552.7024345,0
3632,878.4419172,878.4419172,0
3633,1700.949408,1700.949408,0
3634,48950.65647,48950.65647,0
3635,2.844175664,2.844175664,0
3636,178.0738748,178.0738748,0
3650,487.0192078,487.0192078,0
3651,395.7029057,395.7029057,0
3652,330.4452759,330.4452759,0
3653,668.3420501,668.3420501,0
3654,458.2886978,458.2886978,0
3655,16187.76345,16187.76345,0
3656,3327.770431,3327.770431,0
3657,242.0105276,242.0105276,0
3658,37557.64149,37557.64149,0
3659,136.3743656,136.3743656,0
3660,1579.52985,1579.52985,0
3661,230.4969382,230.4969382,0
3662,702.0472635,702.0472635,0
3663,729.9171629,729.9171629,0
3664,622.249661,622.249661,0
3665,394.9183561,394.9183561,0
3666,7749.614189,7749.614189,0
3667,41.838780760000006,41.838780760000006,0
3668,60.18612661,60.18612661,0
3669,243.4175928,243.4175928,0
3670,4903.829921,4903.829921,0
3671,140.33181224999998,140.33181224999998,0
3672,313.72084454000003,313.72084454000003,0
3673,6179.667531,6179.667531,0
3674,108.9983649,108.9983649,0
3675,2205.615473,2205.615473,0
3676,9387.771046,9387.771046,0
3677,230.4969382,230.4969382,0
3678,1417.514308,1417.514308,0
3679,14402.36123,14402.36123,0
3680,6621.017883,6621.017883,0
3681,5368.643884,5368.643884,0
3682,286.2316358,286.2316358,0
3683,6044.348796,6044.348796,0
3684,15119.481376579999,15119.481376579999,0
3685,20298.98257,20298.98257,0
3686,10636.05848,10636.05848,0
3687,5343.33253,5343.33253,0
3688,199.0197091,199.0197091,0
3689,15193.975842209999,15193.975842209999,0
3690,14699.11467,14699.11467,0
3691,23400.3416,23400.3416,0
3692,48733.73894,48733.73894,0
3693,44690.466152709996,44690.466152709996,0
3694,42944.92926,42944.92926,0
3708,19154.72068,19154.72068,0
3709,25936.80699,25936.80699,0
3710,80442.65642,80442.65642,0
3711,120012.5315361557,120012.5315361557,0
3712,42803.74775,42803.74775,0
3713,79780.72952074569,79780.72952074569,0
3714,115039.8009362657,115039.8009362657,0
3715,81595.08628,81595.08628,0
3716,78874.39257,78874.39257,0
3717,50881.55655,50881.55655,0
3718,96848.03917,96848.03917,0
3723,51238.10463,51238.10463,0
3724,7143.388403,7143.388403,0
3725,41534.40579,41534.40579,0
3726,55761.42306,55761.42306,0
3727,44338.56897,44338.56897,0
3728,48088.13548,48088.13548,0
3729,40310.13036,40310.13036,0
3730,5410.90079,5410.90079,0
3731,53248.20039,53248.20039,0
3732,61884.57851,61884.57851,0
3800,85200.09179,85200.09179,0
3801,142324.092,142324.092,0
3802,66861.95513,66861.95513,0
3803,63258.768580913995,63258.768580913995,0
3804,67779.27076,67779.27076,0
3805,58288.56832,58288.56832,0
3808,31166.14105,31166.14105,0
3809,76043.03576,76043.03576,0
3810,87355.91402,87355.91402,0
3811,135928.3669,135928.3669,0
3812,123085.1368,123085.1368,0
3813,142775.7136,142775.7136,0
3814,116601.1451,116601.1451,0
3815,140683.6974,140683.6974,0
3816,58738.49967,58738.49967,0
3817,44401.15789,44401.15789,0
3818,65960.9478,65960.9478,0
3819,61623.177372914004,61623.177372914004,0
3822,64648.230051814004,64648.230051814004,0
3823,48844.1866,48844.1866,0
3824,16392.95562,16392.95562,0
3825,58398.05207,58398.05207,0
3826,64316.90942,64316.90942,0
3827,339867.5833,339867.5833,0
3828,49101.029226454004,49101.029226454004,0
3829,441.0591706,441.0591706,0
3831,223231.945,223231.945,0
3832,208715.5415,208715.5415,0
3833,86145.08847,86145.08847,0
3834,68717.48185,68717.48185,0
3835,129539.1505,129539.1505,0
3836,88142.24322,88142.24322,0
3837,309867.9586,309867.9586,0
3838,164695.0856,164695.0856,0
3839,249974.971,249974.971,0
3840,159424.6827,159424.6827,0
3841,278036.2262,278036.2262,0
3842,136563.3314,136563.3314,0
3843,323163.5297256247,323163.5297256247,0
3844,125953.5812,125953.5812,0
3845,218913.8914,218913.8914,0
3846,111723.8995,111723.8995,0
3847,123796.58,123796.58,0
3848,412950.9488031247,412950.9488031247,0
3849,66457.83035,66457.83035,0
3850,120002.6503480047,120002.6503480047,0
3851,138897.90596936469,138897.90596936469,0
3852,87710.60549,87710.60549,0
3853,74260.34698,74260.34698,0
3854,45130.93808,45130.93808,0
3855,63548.7835,63548.7835,0
3856,70730.93763,70730.93763,0
3857,68297.78903,68297.78903,0
3858,59423.36667,59423.36667,0
3859,70319.05982,70319.05982,0
3860,48368.76879,48368.76879,0
3861,66995.77167,66995.77167,0
3862,48556.53221,48556.53221,0
3863,84277.05689,84277.05689,0
3864,41963.98568,41963.98568,0
3865,61280.375222004004,61280.375222004004,0
3866,269180.7241494147,269180.7241494147,0
3867,227192.1858,227192.1858,0
3868,216172.692,216172.692,0
3869,141640.2042,141640.2042,0
3870,135336.7617,135336.7617,0
3875,82990.51025,82990.51025,0
3900,241606.2462,241606.2462,0
3901,197720.4322,197720.4322,0
3902,316328.594,316328.594,0
3903,356563.0406,356563.0406,0
3905,134357.7155,134357.7155,0
3906,320740.0715,320740.0715,0
3907,109840.0919,109840.0919,0
3908,80638.70533,80638.70533,0
3909,161747.8886,161747.8886,0
3910,163917.1552,163917.1552,0
3911,77729.49124,77729.49124,0
3912,105384.581,105384.581,0
3913,342134.5106,342134.5106,0
3914,164149.1814,164149.1814,0
3915,136890.7312,136890.7312,0
3916,198070.1336,198070.1336,0
3917,198881.2995,198881.2995,0
3918,84760.93803,84760.93803,0
3919,58229.51546,58229.51546,0
3920,87163.49265,87163.49265,0
3921,70614.70715,70614.70715,0
3922,126391.3301,126391.3301,0
3923,101759.6559,101759.6559,0
3924,144570.6541,144570.6541,0
3925,59700.43034,59700.43034,0
3926,117893.2465,117893.2465,0
3927,256729.5964,256729.5964,0
3928,129244.8848,129244.8848,0
3929,104118.9243,104118.9243,0
3930,147578.9205,147578.9205,0
3931,4400.615653,4400.615653,0
3933,22224.69174,22224.69174,0
3934,30338.81882,30338.81882,0
3935,7993.93245,7993.93245,0
3936,192.4812353,192.4812353,0
3937,58105.71001,58105.71001,0
3938,21317.51382,21317.51382,0
3939,84560.79424638199,84560.79424638199,0
3940,52864.70539,52864.70539,0
3941,30725.83884,30725.83884,0
3942,1768.628345,1768.628345,0
3943,49732.1066,49732.1066,0
3944,79683.34541,79683.34541,0
3945,4114.834333055001,4114.834333055001,0
3946,39391.74396,39391.74396,0
3947,956.7023762,956.7023762,0
3948,201792.1205,201792.1205,0
3949,82052.02086084199,82052.02086084199,0
3950,2391.879162,2391.879162,0
3951,4621.008133,4621.008133,0
3952,118583.8839,118583.8839,0
3953,96245.82803,96245.82803,0
3954,3736.364124,3736.364124,0
3955,32382.26601,32382.26601,0
3956,15822.67222,15822.67222,0
3957,75280.78435,75280.78435,0
3958,155045.432,155045.432,0
3959,75548.82324,75548.82324,0
3960,68665.68986,68665.68986,0
3961,6242.151767,6242.151767,0
3962,74335.33436,74335.33436,0
3963,102131.9128,102131.9128,0
3964,36256.29869,36256.29869,0
3965,1495.248655,1495.248655,0
3966,744.7403796,744.7403796,0
3967,36.99646013,36.99646013,0
3968,18061.56633,18061.56633,0
3969,331.8118051,331.8118051,0
3970,25663.31303,25663.31303,0
3971,52977.594337197996,52977.594337197996,0
3972,132692.6963,132692.6963,0
3973,142251.177,142251.177,0
3974,42440.18147,42440.18147,0
4000,55518.12693,55518.12693,0
4001,41788.00549,41788.00549,0
4002,53416.42425,53416.42425,0
4003,59483.17941,59483.17941,0
4004,52397.60739,52397.60739,0
4005,75051.41139,75051.41139,0
4008,98862.05311,98862.05311,0
4009,48223.16388,48223.16388,0
4010,58475.42887,58475.42887,0
4011,39646.80522,39646.80522,0
4012,36884.48071,36884.48071,0
4015,47212.27176,47212.27176,0
4016,47912.63315,47912.63315,0
4017,45107.09583,45107.09583,0
4018,48725.80771,48725.80771,0
4019,73400.04024,73400.04024,0
4020,50077.61031,50077.61031,0
4021,62970.39352,62970.39352,0
4024,23334.74479,23334.74479,0
4025,6384.883715,6384.883715,0
4026,31285.08483,31285.08483,0
4027,48193.94388,48193.94388,0
4028,60151.60891,60151.60891,0
4029,67775.46225,67775.46225,0
4032,99332.03318,99332.03318,0
4033,48491.00495,48491.00495,0
4034,91678.68501,91678.68501,0
4035,181367.7975,181367.7975,0
4036,96390.18793,96390.18793,0
4037,258184.7438,258184.7438,0
4038,176683.06257819998,176683.06257819998,0
4039,97198.27387,97198.27387,0
4040,198049.4517,198049.4517,0
4043,42802.90051,42802.90051,0
4044,94055.77968,94055.77968,0
4045,44217.12019,44217.12019,0
4046,13654.40722,13654.40722,0
4047,10885.928820704909,10885.928820704909,0
4048,134901.7011,134901.7011,0
4049,156891.3419,156891.3419,0
4050,21154.54241,21154.54241,0
4051,234270.0987,234270.0987,0
4052,282722.9165,282722.9165,0
4053,105501.9526,105501.9526,0
4054,170807.302,170807.302,0
4055,34588.2508,34588.2508,0
4056,91523.43666,91523.43666,0
4057,66446.84602,66446.84602,0
4058,44604.31442,44604.31442,0
4059,55877.63806,55877.63806,0
4060,51900.78794,51900.78794,0
4100,107480.7636,107480.7636,0
4101,199345.979,199345.979,0
4102,207156.6603,207156.6603,0
4103,241806.5621,241806.5621,0
4104,275340.5401,275340.5401,0
4105,999372.2676533837,999372.2676533837,0
4106,321663.0752466257,321663.0752466257,0
4107,955875.8395005336,955875.8395005336,0
4108,378580.2466076957,378580.2466076957,0
4109,540878.4568665557,540878.4568665557,0
4110,260579.3083904157,260579.3083904157,0
4111,682138.5461055537,682138.5461055537,0
4112,591986.5268615987,591986.5268615987,0
4113,61137.4196,61137.4196,0
4114,91919.23996,91919.23996,0
4115,225985.8143,225985.8143,0
4116,165477.972,165477.972,0
4117,153073.7418,153073.7418,0
4118,293192.4545,293192.4545,0
4119,222484.09038102502,222484.09038102502,0
4120,203885.0952,203885.0952,0
4121,187280.3273,187280.3273,0
4122,317699.3441851457,317699.3441851457,0
4123,171345.1628,171345.1628,0
4124,100542.7953,100542.7953,0
4125,190399.2207578807,190399.2207578807,0
4126,121295.6887,121295.6887,0
4127,69249.32244,69249.32244,0
4128,128480.4908639207,128480.4908639207,0
4129,89565.66252,89565.66252,0
4132,62261.11364,62261.11364,0
4133,95475.82138,95475.82138,0
4134,260501.6915,260501.6915,0
4135,43716.10287,43716.10287,0
4136,202678.1997,202678.1997,0
4137,77875.68989,77875.68989,0
4138,67668.89516,67668.89516,0
4140,189507.8871,189507.8871,0
4141,188279.7975,188279.7975,0
4142,235350.313,235350.313,0
4143,215924.1733,215924.1733,0
4144,189363.9857,189363.9857,0
4145,394123.9483,394123.9483,0
4146,444805.8172,444805.8172,0
4147,199498.2541,199498.2541,0
4148,587478.5323,587478.5323,0
4149,258218.5617,258218.5617,0
4150,661159.0083615377,661159.0083615377,0
4151,334896.1891,334896.1891,0
4154,344049.9843704457,344049.9843704457,0
4155,490567.3649812357,490567.3649812357,0
4156,157289.2272761107,157289.2272761107,0
4157,383143.7842,383143.7842,0
4158,213963.4841039407,213963.4841039407,0
4159,158926.4048489207,158926.4048489207,0
4160,42394.3406,42394.3406,0
4161,177438.0300656107,177438.0300656107,0
4162,175134.3416296007,175134.3416296007,0
4163,6050.707600199999,6050.707600199999,0
4200,330.704294,330.704294,0
4201,93.72798057,93.72798057,0
4205,410.2356743,410.2356743,0
4206,362.5689864,362.5689864,0
4207,431.0355305,431.0355305,0
4208,357.9583391,357.9583391,0
4209,4816.356003,4816.356003,0
4210,371.7434841,371.7434841,0
4211,5224.298196,5224.298196,0
4212,4816.356003,4816.356003,0
4213,735.2104648,735.2104648,0
4214,4991.391883,4991.391883,0
4300,529.7817217,529.7817217,0
4301,297.0253067,297.0253067,0
4302,1076.121259,1076.121259,0
4303,214.7084827,214.7084827,0
4304,730.0720075,730.0720075,0
4305,445.55026,445.55026,0
4306,381.4356276,381.4356276,0
4307,437.9096486,437.9096486,0
4308,3059.779874,3059.779874,0
4309,712.6451055,712.6451055,0
4310,175614.8341,175614.8341,0
4311,10682.926397057001,10682.926397057001,0
4312,156221.2659,156221.2659,0
4315,136.9400243,136.9400243,0
4316,604.5212414,604.5212414,0
4317,1231.822668,1231.822668,0
4400,4884.083174,4884.083174,0
4401,321.7207296,321.7207296,0
4402,189.4707995,189.4707995,0
4403,486.12950309999997,486.12950309999997,0
4404,12003.66423,12003.66423,0
4405,4646.227248,4646.227248,0
4406,57324.63001,57324.63001,0
4407,19392.341789564998,19392.341789564998,0
4408,9927.74514,9927.74514,0
4423,4438.796431,4438.796431,0
4424,20635.39834,20635.39834,0
4425,2183.015322,2183.015322,0
4426,7387.502738,7387.502738,0
4427,1885.332984,1885.332984,0
4428,12154.91162,12154.91162,0
4429,35394.36479,35394.36479,0
4430,35490.09954,35490.09954,0
4431,19192.47842,19192.47842,0
4432,61266.53411,61266.53411,0
4433,115094.8004,115094.8004,0
4434,56936.49962,56936.49962,0
4435,104499.6581,104499.6581,0
4436,163853.3037,163853.3037,0
4437,98454.79647,98454.79647,0
4438,259821.0097,259821.0097,0
4439,74026.08122,74026.08122,0
4440,93641.40655936999,93641.40655936999,0
4441,147049.8091,147049.8091,0
4442,111951.5977,111951.5977,0
4443,52314.406388122996,52314.406388122996,0
4444,377418.4511,377418.4511,0
4445,237167.7,237167.7,0
4446,377377.1989,377377.1989,0
4447,339372.5535,339372.5535,0
4448,495290.5008,495290.5008,0
4449,62110.29385,62110.29385,0
4499,871014.419,871014.419,0
4500,548496.5509,548496.5509,0
4501,340323.9929,340323.9929,0
4502,761416.5555,761416.5555,0
4503,389830.1396,389830.1396,0
4504,252421.3314,252421.3314,0
4505,841541.4887,841541.4887,0
4506,477022.0763,477022.0763,0
4507,281137.3178,281137.3178,0
4508,409454.1134,409454.1134,0
4509,361102.18,361102.18,0
4511,343236.6133,343236.6133,0
4512,93475.64291,93475.64291,0
4513,201644.1008,201644.1008,0
4514,678562.8923,678562.8923,0
4515,574889.547,574889.547,0
4516,495843.9865,495843.9865,0
4517,461884.5189,461884.5189,0
4518,262480.107,262480.107,0
4519,226169.877,226169.877,0
4520,341987.4666,341987.4666,0
4521,217921.7742,217921.7742,0
4522,261862.423,261862.423,0
4523,255528.2299,255528.2299,0
4524,202581.7143,202581.7143,0
4525,278938.5402,278938.5402,0
4526,611537.7601,611537.7601,0
4527,561801.617,561801.617,0
4528,84806.46938,84806.46938,0
4529,109919.6004,109919.6004,0
4530,398156.3966,398156.3966,0
4531,322649.3296,322649.3296,0
4532,567653.8824,567653.8824,0
4533,963045.366,963045.366,0
4534,256362.4217,256362.4217,0
4535,541188.3072,541188.3072,0
4536,754472.4186,754472.4186,0
4537,404433.0581,404433.0581,0
4538,456701.311,456701.311,0
4539,292520.5695,292520.5695,0
4540,453534.5656,453534.5656,0
4541,155689.2589,155689.2589,0
4542,293300.6952,293300.6952,0
4543,881600.1397,881600.1397,0
4544,555593.3638,555593.3638,0
4545,259903.8707,259903.8707,0
4546,339965.3241,339965.3241,0
4547,369113.7734,369113.7734,0
4548,419703.0631,419703.0631,0
4549,278568.653,278568.653,0
4550,547994.0631,547994.0631,0
4551,487674.6936,487674.6936,0
4552,242553.9456,242553.9456,0
4553,748111.7047,748111.7047,0
4554,364183.5581,364183.5581,0
4555,534184.2935,534184.2935,0
4556,55156.59914,55156.59914,0
4557,36903.26029,36903.26029,0
4558,65433.83883,65433.83883,0
4559,503142.5032,503142.5032,0
4560,407121.3314,407121.3314,0
4561,94762.28948,94762.28948,0
4562,94191.47731,94191.47731,0
4563,98728.46635,98728.46635,0
4564,145183.4979,145183.4979,0
4565,324252.2825,324252.2825,0
4566,99336.72559,99336.72559,0
4567,169778.4166,169778.4166,0
4568,152899.0938,152899.0938,0
4569,142646.2922,142646.2922,0
4570,171639.0096,171639.0096,0
4571,534296.4235,534296.4235,0
4572,78483.06379,78483.06379,0
4573,796632.8658,796632.8658,0
4574,889799.703,889799.703,0
4575,712754.106,712754.106,0
4576,176349.0188,176349.0188,0
4577,304858.8365,304858.8365,0
4578,302729.828,302729.828,0
4579,724669.4401476519,724669.4401476519,0
4580,207484.3731,207484.3731,0
4581,386161.6702,386161.6702,0
4582,585916.8326,585916.8326,0
4583,241067.6361,241067.6361,0
4584,599389.5307,599389.5307,0
4585,167894.8853,167894.8853,0
4600,11.63821448,11.63821448,0
4601,293.3818963,293.3818963,0
4602,231.4195812,231.4195812,0
4603,892.3219554,892.3219554,0
4606,2687.172118,2687.172118,0
4607,3113.037604,3113.037604,0
4608,3663.851485,3663.851485,0
4609,5236.783017,5236.783017,0
4610,4570.539506,4570.539506,0
4611,4675.884996,4675.884996,0
4612,69558.72583,69558.72583,0
4613,29340.42406,29340.42406,0
4616,5.606710298,5.606710298,0
4618,4.9458e-06,4.9458e-06,0
4621,1767.02003,1767.02003,0
4622,4500.749481,4500.749481,0
4623,2095.984086,2095.984086,0
4624,7520.042822400001,7520.042822400001,0
4625,5344.460255,5344.460255,0
4626,5344.460255,5344.460255,0
4629,1680.512757,1680.512757,0
4630,3895.284577,3895.284577,0
4631,7707.436243550001,7707.436243550001,0
4632,966.341236,966.341236,0
4633,2157.017932,2157.017932,0
4636,1684.8115477000001,1684.8115477000001,0
4637,1180.485484,1180.485484,0
4638,206.0310202,206.0310202,0
4639,785.815781,785.815781,0
4640,6806.334081,6806.334081,0
4641,5449.783236,5449.783236,0
4642,3013.909686,3013.909686,0
4643,1082.977765,1082.977765,0
4644,3600.7949443999996,3600.7949443999996,0
4645,1686.984733,1686.984733,0
4648,5876.058052,5876.058052,0
4649,5876.058052,5876.058052,0
4650,463.7043798,463.7043798,0
4700,418.8127161,418.8127161,0
4701,435.3980203,435.3980203,0
4702,4991.391883,4991.391883,0
4703,19508.12044,19508.12044,0
4704,12548.09205,12548.09205,0
4705,12810.05228,12810.05228,0
4706,3961.096592,3961.096592,0
4709,20209.7029,20209.7029,0
4710,24559.94654,24559.94654,0
4711,14096.59341,14096.59341,0
4712,14267.55293,14267.55293,0
4713,7819.830213,7819.830213,0
4714,14170.33806,14170.33806,0
4715,14267.55293,14267.55293,0
4716,1304.658102,1304.658102,0
4719,436.9673266,436.9673266,0
4720,730.4967935,730.4967935,0
4721,258.5295085,258.5295085,0
4722,730.4967935,730.4967935,0
4723,956.7023762,956.7023762,0
4900,41145.44719,41145.44719,0
4901,31733.49097,31733.49097,0
4902,66872.82485,66872.82485,0
4903,84044.40709,84044.40709,0
4904,57368.76145,57368.76145,0
4905,95978.19041848001,95978.19041848001,0
4906,76329.1589,76329.1589,0
4907,120.9623172,120.9623172,0
4909,907.9401902000001,907.9401902000001,0
4910,17574.85929,17574.85929,0
4911,672.6997093,672.6997093,0
4912,1184.685002,1184.685002,0
4913,357.5879716,357.5879716,0
4914,25780.799,25780.799,0
4915,30952.84222,30952.84222,0
4916,42455.34717,42455.34717,0
4917,1246.20452,1246.20452,0
4918,33227.0904,33227.0904,0
4919,5317.915996989999,5317.915996989999,0
4920,24033.2437,24033.2437,0
4922,21342.90122,21342.90122,0
4923,63689.65146,63689.65146,0
4924,80838.93135,80838.93135,0
4925,53687.39606,53687.39606,0
4926,47696.60126,47696.60126,0
4927,17981.57562,17981.57562,0
4930,34249.65998,34249.65998,0
4931,31138.04083,31138.04083,0
4932,28931.16646,28931.16646,0
4933,31940.20074,31940.20074,0
4934,26035.35039,26035.35039,0
4935,23144.96261,23144.96261,0
4936,30910.35078,30910.35078,0
4937,29553.59458,29553.59458,0
4940,46254.54539,46254.54539,0
4941,45490.383,45490.383,0
4942,42326.35121,42326.35121,0
4943,35391.09167,35391.09167,0
4944,35789.93274,35789.93274,0
4945,36620.04247,36620.04247,0
4948,175010.1302,175010.1302,0
4949,175750.195,175750.195,0
4950,84926.26625,84926.26625,0
4951,123592.7432,123592.7432,0
4952,85449.58794,85449.58794,0
4953,109069.6749,109069.6749,0
4954,75585.86824,75585.86824,0
4955,53740.71632,53740.71632,0
4956,66772.81515,66772.81515,0
4957,46567.37294,46567.37294,0
4958,24989.8231,24989.8231,0
4959,87982.1045,87982.1045,0
4960,36819.98523,36819.98523,0
4961,9558.376496,9558.376496,0
4962,78.12073154,78.12073154,0
4963,543.2989183,543.2989183,0
4964,448.0002057,448.0002057,0
4965,66.91343721,66.91343721,0
4966,337.5727127,337.5727127,0
4967,95.64396113,95.64396113,0
4968,58.20055708,58.20055708,0
4969,334.6375075,334.6375075,0
4970,128.8830574,128.8830574,0
4971,79.22175486,79.22175486,0
4972,700.746369,700.746369,0
4973,45.82700328,45.82700328,0
4974,41330.67425,41330.67425,0
4975,38696.06524,38696.06524,0
4976,56650.27652,56650.27652,0
4977,179766.6164,179766.6164,0
4978,73384.79828,73384.79828,0
4979,149564.3307,149564.3307,0
4980,16444.75687,16444.75687,0
4981,90207.54555,90207.54555,0
4982,73225.96173,73225.96173,0
4983,264.659908,264.659908,0
4985,694.8275748,694.8275748,0
4986,406.6317403,406.6317403,0
4987,88130.35497,88130.35497,0
4988,152458.0916,152458.0916,0
5000,37312.1491,37312.1491,0
5001,43306.54101,43306.54101,0
5002,11884.12776,11884.12776,0
5005,58273.16119,58273.16119,0
5006,40601.29666,40601.29666,0
5007,53240.26813,53240.26813,0
5008,44318.78667,44318.78667,0
5009,24566.92025,24566.92025,0
5010,48785.13522,48785.13522,0
5011,161385.1867,161385.1867,0
5012,83442.89748,83442.89748,0
5013,14246.95613,14246.95613,0
5014,64306.01656,64306.01656,0
5015,69213.06517,69213.06517,0
5016,37832.99093,37832.99093,0
5017,84275.02697,84275.02697,0
5018,168572.8556,168572.8556,0
5019,82482.20609,82482.20609,0
5020,64919.60601,64919.60601,0
5021,71944.78148,71944.78148,0
5022,73579.28687,73579.28687,0
5023,88819.17619,88819.17619,0
5024,55575.00181,55575.00181,0
5025,69400.02307,69400.02307,0
